PrevPos,PrevPts,PrevGD,PrevGF,PrevGA,PrevWinPct,PrevDrawPct,PrevLossPct,Pos,PredictedPosition
1.0,90.0,44.0,68.0,24.0,0.7368421052631579,0.1578947368421052,0.1052631578947368,2,2.0
2.0,85.0,58.0,86.0,28.0,0.7105263157894737,0.1052631578947368,0.1842105263157894,1,1.0
1.0,80.0,41.0,78.0,37.0,0.6052631578947368,0.2894736842105263,0.1052631578947368,2,2.0
2.0,89.0,56.0,89.0,33.0,0.7368421052631579,0.131578947368421,0.131578947368421,1,1.0
1.0,89.0,43.0,86.0,43.0,0.7368421052631579,0.131578947368421,0.131578947368421,7,2.0
7.0,64.0,21.0,64.0,43.0,0.5,0.1842105263157894,0.3157894736842105,4,5.0
4.0,70.0,25.0,62.0,37.0,0.5263157894736842,0.2631578947368421,0.2105263157894736,5,4.0
5.0,66.0,14.0,49.0,35.0,0.5,0.2368421052631578,0.2631578947368421,6,6.0
6.0,69.0,25.0,54.0,29.0,0.4736842105263157,0.3947368421052631,0.131578947368421,2,4.0
2.0,81.0,40.0,68.0,28.0,0.6578947368421053,0.1578947368421052,0.1842105263157894,6,4.0
6.0,66.0,11.0,65.0,54.0,0.5,0.2368421052631578,0.2631578947368421,3,4.0
3.0,66.0,30.0,66.0,36.0,0.4736842105263157,0.3157894736842105,0.2105263157894736,2,3.0
2.0,74.0,29.0,73.0,44.0,0.5526315789473685,0.2894736842105263,0.1578947368421052,6,3.0
6.0,58.0,0.0,57.0,57.0,0.4210526315789473,0.2631578947368421,0.3157894736842105,3,12.0
3.0,75.0,15.0,58.0,43.0,0.6052631578947368,0.1578947368421052,0.2368421052631578,8,9.0
8.0,60.0,-1.0,57.0,58.0,0.4736842105263157,0.1578947368421052,0.3684210526315789,15,15.0
14.0,42.0,0.0,44.0,44.0,0.2368421052631578,0.3947368421052631,0.3684210526315789,12,11.0
12.0,45.0,-12.0,35.0,47.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,11,11.0
11.0,49.0,4.0,48.0,44.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,11,9.0
11.0,48.0,-8.0,44.0,52.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,7,9.0
7.0,55.0,7.0,53.0,46.0,0.3684210526315789,0.3421052631578947,0.2894736842105263,14,12.0
14.0,45.0,-10.0,48.0,58.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,12,12.0
12.0,46.0,-5.0,44.0,49.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,13,11.0
13.0,42.0,-10.0,43.0,53.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,19,17.0
19.0,32.0,-29.0,28.0,57.0,0.1842105263157894,0.2894736842105263,0.5263157894736842,19,19.0
11.0,51.0,-6.0,44.0,50.0,0.3684210526315789,0.2368421052631578,0.3947368421052631,4,6.0
4.0,71.0,22.0,74.0,52.0,0.5526315789473685,0.2105263157894736,0.2368421052631578,3,4.0
3.0,69.0,15.0,63.0,48.0,0.5526315789473685,0.1578947368421052,0.2894736842105263,5,8.0
5.0,56.0,12.0,52.0,40.0,0.3421052631578947,0.4473684210526316,0.2105263157894736,14,10.0
14.0,44.0,-10.0,47.0,57.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,7,10.0
7.0,58.0,5.0,47.0,42.0,0.4473684210526316,0.1842105263157894,0.3684210526315789,13,12.0
13.0,43.0,-9.0,38.0,47.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,12,11.0
12.0,43.0,-20.0,45.0,65.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,18,16.0
18.0,34.0,-19.0,40.0,59.0,0.1842105263157894,0.3421052631578947,0.4736842105263157,12,12.0
12.0,46.0,-1.0,56.0,57.0,0.2894736842105263,0.3421052631578947,0.3684210526315789,5,7.0
5.0,65.0,5.0,56.0,51.0,0.5,0.2105263157894736,0.2894736842105263,16,13.0
16.0,41.0,-23.0,45.0,68.0,0.2894736842105263,0.2105263157894736,0.5,10,11.0
10.0,49.0,-16.0,43.0,59.0,0.3947368421052631,0.1052631578947368,0.5,15,15.0
15.0,39.0,-23.0,40.0,63.0,0.2631578947368421,0.2368421052631578,0.5,18,17.0
18.0,37.0,-21.0,44.0,65.0,0.2368421052631578,0.2631578947368421,0.5,10,14.0
10.0,44.0,-8.0,39.0,47.0,0.3157894736842105,0.2105263157894736,0.4736842105263157,13,13.0
13.0,45.0,-6.0,42.0,48.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,13,13.0
13.0,44.0,-20.0,38.0,58.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,12,14.0
12.0,45.0,-16.0,46.0,62.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,11,12.0
11.0,49.0,-18.0,44.0,62.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,4,8.0
4.0,71.0,35.0,68.0,33.0,0.5,0.3684210526315789,0.131578947368421,7,5.0
7.0,60.0,23.0,85.0,62.0,0.4736842105263157,0.1578947368421052,0.3684210526315789,5,6.0
19.0,33.0,-35.0,42.0,77.0,0.1842105263157894,0.3157894736842105,0.5,12,13.0
12.0,47.0,-14.0,52.0,66.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,11,12.0
11.0,44.0,-17.0,41.0,58.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,18,16.0
18.0,33.0,-34.0,28.0,62.0,0.2105263157894736,0.2368421052631578,0.5526315789473685,19,19.0
19.0,34.0,-28.0,39.0,67.0,0.2368421052631578,0.1842105263157894,0.5789473684210527,20,18.0
20.0,21.0,-49.0,26.0,75.0,0.131578947368421,0.1578947368421052,0.7105263157894737,20,17.0
16.0,38.0,-30.0,38.0,68.0,0.2368421052631578,0.2894736842105263,0.4736842105263157,17,17.0
17.0,36.0,-18.0,49.0,67.0,0.2368421052631578,0.2368421052631578,0.5263157894736842,7,12.0
13.0,45.0,-7.0,47.0,54.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,16,13.0
16.0,39.0,-16.0,43.0,59.0,0.2631578947368421,0.2368421052631578,0.5,17,15.0
17.0,38.0,-25.0,37.0,62.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,9,12.0
9.0,54.0,3.0,45.0,42.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,8,9.0
8.0,57.0,8.0,48.0,40.0,0.4210526315789473,0.2368421052631578,0.3421052631578947,14,12.0
14.0,41.0,-19.0,38.0,57.0,0.2631578947368421,0.2894736842105263,0.4473684210526316,20,17.0
17.0,37.0,-23.0,43.0,66.0,0.2631578947368421,0.1842105263157894,0.5526315789473685,20,17.0
20.0,25.0,-30.0,30.0,60.0,0.1052631578947368,0.3421052631578947,0.5526315789473685,20,18.0
8.0,55.0,5.0,52.0,47.0,0.4210526315789473,0.1842105263157894,0.3947368421052631,18,15.0
18.0,36.0,-25.0,41.0,66.0,0.2631578947368421,0.1578947368421052,0.5789473684210527,19,18.0
18.0,38.0,-23.0,32.0,55.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,9,12.0
9.0,54.0,0.0,39.0,39.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,20,18.0
20.0,23.0,-43.0,20.0,63.0,0.1842105263157894,0.0526315789473684,0.7631578947368421,20,19.0
10.0,52.0,-8.0,40.0,48.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,11,11.0
11.0,45.0,-8.0,46.0,54.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,8,9.0
8.0,52.0,-3.0,43.0,46.0,0.3421052631578947,0.3421052631578947,0.3157894736842105,12,12.0
12.0,47.0,-1.0,44.0,45.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,20,17.0
20.0,32.0,-21.0,45.0,66.0,0.1578947368421052,0.3684210526315789,0.4736842105263157,14,13.0
14.0,41.0,-11.0,49.0,60.0,0.2368421052631578,0.3684210526315789,0.3947368421052631,8,9.0
8.0,56.0,8.0,54.0,46.0,0.3947368421052631,0.2894736842105263,0.3157894736842105,7,8.0
7.0,60.0,21.0,54.0,33.0,0.4736842105263157,0.1578947368421052,0.3684210526315789,6,6.0
6.0,63.0,18.0,59.0,41.0,0.4736842105263157,0.2368421052631578,0.2894736842105263,8,6.0
8.0,46.0,-7.0,41.0,48.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,17,15.0
17.0,36.0,-19.0,37.0,56.0,0.1842105263157894,0.3947368421052631,0.4210526315789473,16,17.0
16.0,39.0,-20.0,45.0,65.0,0.2368421052631578,0.3157894736842105,0.4473684210526316,11,13.0
11.0,52.0,-9.0,51.0,60.0,0.3947368421052631,0.1842105263157894,0.4210526315789473,15,15.0
15.0,43.0,-21.0,47.0,68.0,0.3157894736842105,0.1842105263157894,0.5,15,15.0
15.0,40.0,-24.0,43.0,67.0,0.2368421052631578,0.3421052631578947,0.4210526315789473,20,18.0
20.0,25.0,-37.0,36.0,73.0,0.1578947368421052,0.1842105263157894,0.6578947368421053,20,18.0
12.0,45.0,-17.0,38.0,55.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,11,11.0
11.0,47.0,-14.0,34.0,48.0,0.2894736842105263,0.3684210526315789,0.3421052631578947,13,12.0
13.0,46.0,-2.0,46.0,48.0,0.3421052631578947,0.1842105263157894,0.4736842105263157,14,12.0
14.0,45.0,-17.0,36.0,53.0,0.2894736842105263,0.3157894736842105,0.3947368421052631,13,13.0
13.0,42.0,-11.0,34.0,45.0,0.2368421052631578,0.3947368421052631,0.3684210526315789,9,9.0
9.0,50.0,-7.0,45.0,52.0,0.3421052631578947,0.2894736842105263,0.3684210526315789,9,10.0
9.0,54.0,3.0,48.0,45.0,0.3947368421052631,0.2368421052631578,0.3684210526315789,9,10.0
9.0,51.0,-14.0,41.0,55.0,0.3684210526315789,0.2368421052631578,0.3947368421052631,13,13.0
13.0,44.0,-15.0,41.0,56.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,19,17.0
7.0,57.0,5.0,46.0,41.0,0.3947368421052631,0.3157894736842105,0.2894736842105263,17,14.0
17.0,40.0,-22.0,29.0,51.0,0.2631578947368421,0.2631578947368421,0.4736842105263157,20,18.0
20.0,19.0,-44.0,21.0,65.0,0.1052631578947368,0.1842105263157894,0.7105263157894737,20,19.0
20.0,15.0,-43.0,26.0,69.0,0.0789473684210526,0.1578947368421052,0.7631578947368421,15,16.0
15.0,39.0,-23.0,36.0,59.0,0.2894736842105263,0.1578947368421052,0.5526315789473685,16,15.0
16.0,36.0,-20.0,34.0,54.0,0.2368421052631578,0.2368421052631578,0.5263157894736842,13,14.0
13.0,44.0,-8.0,48.0,56.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,10,11.0
10.0,47.0,-11.0,45.0,56.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,13,12.0
13.0,45.0,-1.0,45.0,46.0,0.2894736842105263,0.3157894736842105,0.3947368421052631,17,16.0
17.0,39.0,-13.0,41.0,54.0,0.2368421052631578,0.3157894736842105,0.4473684210526316,14,13.0
14.0,38.0,-19.0,41.0,60.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,16,15.0
16.0,38.0,-22.0,31.0,53.0,0.1842105263157894,0.4473684210526316,0.3684210526315789,17,17.0
17.0,39.0,-14.0,48.0,62.0,0.2368421052631578,0.3157894736842105,0.4473684210526316,20,16.0
11.0,47.0,-7.0,44.0,51.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,9,11.0
9.0,46.0,-4.0,47.0,51.0,0.2894736842105263,0.3421052631578947,0.3684210526315789,12,12.0
12.0,42.0,0.0,54.0,54.0,0.2894736842105263,0.2368421052631578,0.4736842105263157,8,8.0
8.0,56.0,-3.0,46.0,49.0,0.4210526315789473,0.2105263157894736,0.3684210526315789,12,13.0
12.0,47.0,-10.0,42.0,52.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,15,14.0
15.0,41.0,-25.0,45.0,70.0,0.3157894736842105,0.131578947368421,0.5526315789473685,18,16.0
12.0,49.0,-7.0,47.0,54.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,9,11.0
9.0,50.0,-4.0,49.0,53.0,0.3684210526315789,0.2105263157894736,0.4210526315789473,10,12.0
10.0,50.0,-11.0,51.0,62.0,0.3684210526315789,0.2105263157894736,0.4210526315789473,14,14.0
14.0,45.0,-10.0,47.0,57.0,0.3421052631578947,0.1578947368421052,0.5,9,11.0
9.0,52.0,6.0,47.0,41.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,5,7.0
5.0,65.0,15.0,53.0,38.0,0.4736842105263157,0.2894736842105263,0.2368421052631578,5,6.0
5.0,60.0,3.0,57.0,54.0,0.4473684210526316,0.2368421052631578,0.3157894736842105,11,11.0
11.0,46.0,5.0,66.0,61.0,0.2894736842105263,0.3421052631578947,0.3684210526315789,8,10.0
8.0,51.0,0.0,45.0,45.0,0.3684210526315789,0.2368421052631578,0.3947368421052631,4,7.0
4.0,70.0,26.0,67.0,41.0,0.5526315789473685,0.1842105263157894,0.2631578947368421,5,5.0
5.0,62.0,9.0,55.0,46.0,0.4210526315789473,0.3684210526315789,0.2105263157894736,4,6.0
4.0,69.0,25.0,66.0,41.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,5,4.0
5.0,72.0,20.0,66.0,46.0,0.5526315789473685,0.2368421052631578,0.2105263157894736,6,6.0
6.0,69.0,4.0,55.0,51.0,0.5526315789473685,0.1578947368421052,0.2894736842105263,5,8.0
5.0,64.0,5.0,58.0,53.0,0.5,0.1842105263157894,0.3157894736842105,3,6.0
3.0,70.0,34.0,69.0,35.0,0.5,0.3421052631578947,0.1578947368421052,2,3.0
2.0,86.0,60.0,86.0,26.0,0.6842105263157895,0.2105263157894736,0.1052631578947368,3,2.0
3.0,77.0,38.0,74.0,36.0,0.6052631578947368,0.2105263157894736,0.1842105263157894,4,3.0
4.0,71.0,28.0,67.0,39.0,0.6052631578947368,0.0526315789473684,0.3421052631578947,6,6.0
6.0,59.0,14.0,61.0,47.0,0.4210526315789473,0.2894736842105263,0.2894736842105263,7,6.0
7.0,62.0,23.0,68.0,45.0,0.4736842105263157,0.2105263157894736,0.3157894736842105,4,5.0
4.0,71.0,29.0,69.0,40.0,0.5789473684210527,0.131578947368421,0.2894736842105263,8,7.0
8.0,60.0,7.0,70.0,63.0,0.4736842105263157,0.1578947368421052,0.3684210526315789,5,7.0
5.0,66.0,13.0,74.0,61.0,0.5263157894736842,0.1578947368421052,0.3157894736842105,17,13.0
20.0,28.0,-30.0,29.0,59.0,0.131578947368421,0.3421052631578947,0.5263157894736842,13,18.0
13.0,45.0,-10.0,40.0,50.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,17,12.0
17.0,40.0,-28.0,40.0,68.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,14,15.0
14.0,41.0,-20.0,44.0,64.0,0.2894736842105263,0.2105263157894736,0.5,11,13.0
11.0,50.0,-7.0,52.0,59.0,0.3684210526315789,0.2105263157894736,0.4210526315789473,19,17.0
19.0,34.0,-28.0,36.0,64.0,0.2105263157894736,0.2631578947368421,0.5263157894736842,19,17.0
19.0,26.0,-36.0,29.0,65.0,0.1578947368421052,0.2105263157894736,0.631578947368421,17,18.0
17.0,34.0,-25.0,36.0,61.0,0.1578947368421052,0.4210526315789473,0.4210526315789473,19,18.0
19.0,30.0,-27.0,31.0,58.0,0.1842105263157894,0.2368421052631578,0.5789473684210527,20,19.0
20.0,32.0,-31.0,36.0,67.0,0.2105263157894736,0.2105263157894736,0.5789473684210527,11,14.0
11.0,47.0,-15.0,56.0,71.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,10,11.0
10.0,47.0,-7.0,45.0,52.0,0.3421052631578947,0.2105263157894736,0.4473684210526316,8,11.0
8.0,49.0,-4.0,53.0,57.0,0.3684210526315789,0.1842105263157894,0.4473684210526316,17,15.0
17.0,36.0,-16.0,43.0,59.0,0.1842105263157894,0.3947368421052631,0.4210526315789473,13,15.0
13.0,44.0,-13.0,38.0,51.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,14,13.0
14.0,43.0,-14.0,34.0,48.0,0.2631578947368421,0.3421052631578947,0.3947368421052631,10,11.0
10.0,45.0,-8.0,43.0,51.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,20,17.0
20.0,31.0,-25.0,31.0,56.0,0.1578947368421052,0.3421052631578947,0.5,19,18.0
15.0,42.0,-5.0,45.0,50.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,7,9.0
7.0,53.0,-9.0,48.0,57.0,0.3947368421052631,0.2105263157894736,0.3947368421052631,18,17.0
18.0,42.0,-17.0,42.0,59.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,9,12.0
9.0,55.0,-3.0,52.0,55.0,0.4210526315789473,0.1842105263157894,0.3947368421052631,15,16.0
15.0,41.0,-24.0,35.0,59.0,0.3157894736842105,0.131578947368421,0.5526315789473685,10,12.0
10.0,49.0,-8.0,42.0,50.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,9,10.0
9.0,51.0,-3.0,42.0,45.0,0.3684210526315789,0.2368421052631578,0.3947368421052631,17,11.0
17.0,35.0,-19.0,47.0,66.0,0.2105263157894736,0.2894736842105263,0.5,20,12.0
20.0,33.0,-27.0,43.0,70.0,0.1842105263157894,0.3157894736842105,0.5,10,12.0
10.0,46.0,-8.0,45.0,53.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,13,12.0
13.0,40.0,-11.0,40.0,51.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,12,12.0
12.0,47.0,-3.0,44.0,47.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,7,10.0
7.0,62.0,14.0,65.0,51.0,0.4210526315789473,0.3684210526315789,0.2105263157894736,11,7.0
11.0,45.0,-17.0,47.0,64.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,13,12.0
13.0,42.0,-20.0,48.0,68.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,10,14.0
10.0,52.0,-3.0,52.0,55.0,0.3947368421052631,0.1842105263157894,0.4210526315789473,16,15.0
16.0,39.0,-13.0,49.0,62.0,0.2631578947368421,0.2368421052631578,0.5,6,9.0
6.0,65.0,15.0,62.0,47.0,0.5,0.2105263157894736,0.2894736842105263,7,7.0
7.0,56.0,9.0,60.0,51.0,0.4210526315789473,0.2105263157894736,0.3684210526315789,14,12.0
14.0,40.0,-13.0,42.0,55.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,9,11.0
9.0,52.0,-14.0,60.0,74.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,14,14.0
10.0,51.0,-7.0,45.0,52.0,0.3947368421052631,0.1578947368421052,0.4473684210526316,17,15.0
17.0,38.0,-22.0,37.0,59.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,14,14.0
14.0,40.0,-17.0,34.0,51.0,0.2631578947368421,0.2631578947368421,0.4736842105263157,11,14.0
11.0,45.0,-11.0,34.0,45.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,16,14.0
16.0,36.0,-42.0,37.0,79.0,0.2368421052631578,0.2368421052631578,0.5263157894736842,16,15.0
16.0,42.0,-21.0,40.0,61.0,0.2368421052631578,0.3947368421052631,0.3684210526315789,15,15.0
15.0,43.0,-20.0,42.0,62.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,18,17.0
20.0,33.0,-39.0,38.0,77.0,0.1842105263157894,0.3157894736842105,0.5,15,14.0
15.0,38.0,-24.0,32.0,56.0,0.2368421052631578,0.2894736842105263,0.4736842105263157,17,16.0
17.0,40.0,-20.0,46.0,66.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,20,18.0
20.0,25.0,-42.0,40.0,82.0,0.131578947368421,0.2631578947368421,0.6052631578947368,7,10.0
7.0,57.0,1.0,47.0,46.0,0.4210526315789473,0.2368421052631578,0.3421052631578947,7,12.0
7.0,59.0,11.0,51.0,40.0,0.3947368421052631,0.3684210526315789,0.2368421052631578,13,6.0
13.0,45.0,-16.0,36.0,52.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,10,11.0
10.0,51.0,-5.0,38.0,43.0,0.3947368421052631,0.1578947368421052,0.4473684210526316,13,13.0
13.0,41.0,-27.0,31.0,58.0,0.2894736842105263,0.2105263157894736,0.5,14,16.0
14.0,46.0,-15.0,50.0,65.0,0.3421052631578947,0.1842105263157894,0.4736842105263157,16,15.0
